Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Primary language,Leadership/position of power/supervisory duties,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6a04627c748e5c2817a79fd4,69ee6366ef09e63b4b951d14,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:37.091000Z,2026-05-13T11:55:04.972000Z,,2026-05-13T11:55:05.361943Z,1048.0,C3L4TUH2,9,English,Yes,35,Male,Mixed,United States,South Africa,South Africa,English,No,Full-Time
6a04627d6a6054699d3edc7a,69e37f461a93b529d112421c,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:37.007000Z,2026-05-13T11:52:35.215000Z,,2026-05-13T11:52:35.654641Z,839.0,C3L4TUH2,86,English,"Yes, Yes",31,Female,Black,United States,South Africa,United States,English,Yes,Full-Time
6a04627e873f031f438f02fd,69d92298edccf1a4d7f6bf20,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:34.445000Z,2026-05-13T11:49:40.552000Z,,2026-05-13T11:49:40.953087Z,727.0,C3L4TUH2,80,English,Yes,31,Male,Black,United States,South Africa,United States,English,No,Full-Time
6a0462800cadeb0e9b87e8d4,69f2635cbee103fcc4c0f2cf,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:42.755000Z,2026-05-13T11:44:53.470000Z,,2026-05-13T11:44:53.874543Z,431.0,C3L4TUH2,110,English,Yes,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462805b5e37a2bfa7755b,5bc36079c9dbcd0001a842ed,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:40.024000Z,2026-05-13T11:54:05.969000Z,,2026-05-13T11:54:06.358144Z,986.0,C3L4TUH2,2164,English,Yes,37,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462817733ba4b6cb145e8,69d9f45ef48eec440ba4cf8f,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:07.672000Z,2026-05-13T11:55:31.464000Z,,2026-05-13T11:55:31.835985Z,984.0,C3L4TUH2,195,English,Yes,41,Female,Mixed,United States,South Africa,South Africa,English,No,Full-Time
6a0462817f0936aa1c66a107,6a0197ed3dcf31a53ee837db,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:40.895000Z,2026-05-13T11:41:45.372000Z,,2026-05-13T11:41:45.913658Z,245.0,C3L4TUH2,47,English,Yes,30,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046284be84a0b15efd3caa,69f773fba17d7f7813e727b2,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:40.987000Z,2026-05-13T11:54:50.838000Z,,2026-05-13T11:54:51.227482Z,1030.0,C3L4TUH2,11,English,Yes,29,Male,Black,United States,South Africa,DATA_EXPIRED,English,Yes,Full-Time
6a046285e07fd26e9145f1bb,69e7fcc1b404e208c080b5f6,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:01.964000Z,2026-05-13T11:49:45.264000Z,,2026-05-13T11:49:45.653580Z,704.0,C3L4TUH2,18,English,Yes,41,Male,White,United Kingdom,Australia,United Kingdom,English,No,Full-Time
6a0462870e92ae60add069e3,6669f64ecd7e3ec30632f607,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:18.603000Z,2026-05-13T11:48:36.146000Z,,2026-05-13T11:48:36.545830Z,618.0,C3L4TUH2,1348,English,Yes,26,Female,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time
6a046288afb68cdc7c96b680,697cce0e37b306c379cff8ea,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:48.142000Z,2026-05-13T11:50:12.269000Z,,2026-05-13T11:50:12.692912Z,745.0,C3L4TUH2,99,English,Yes,30,Female,White,Ireland,Ireland,Ireland,English,No,Full-Time
6a0462895935c505ba9efc95,69b02cb4bbffd7cecd06c783,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:51.993000Z,2026-05-13T11:53:11.753000Z,,2026-05-13T11:53:12.185225Z,920.0,C3L4TUH2,463,English,Yes,30,Female,White,Canada,Canada,Canada,English,No,Full-Time
6a04628c7cdf7928c5e93323,69f9a05978b9240c725ec69e,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:48.843000Z,2026-05-13T11:50:41.355000Z,,2026-05-13T11:50:41.768845Z,773.0,C3L4TUH2,6,English,Yes,27,Male,Black,United States,South Africa,South Africa,English,No,Full-Time
6a04628c832d15e625fff278,69d5baf91b5a6b4c16645bb7,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:55.387000Z,2026-05-13T11:42:35.426000Z,,2026-05-13T11:42:35.830055Z,281.0,C3L4TUH2,189,English,Yes,26,Female,White,Canada,Canada,Canada,English,No,Full-Time
6a04628ceef5dff17f70f1e3,69efdc5294f7198177091140,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:55.934000Z,2026-05-13T11:47:42.829000Z,,2026-05-13T11:47:43.220003Z,587.0,C3L4TUH2,41,English,Yes,44,Male,White,Canada,Canada,Canada,English,No,Full-Time
6a04628d77d5ad9fd12de4d6,69f127420d585b15158240a2,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:51.959000Z,2026-05-13T11:43:45.432000Z,,2026-05-13T11:43:45.867074Z,354.0,C3L4TUH2,79,English,Yes,30,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a04628dc7a3461abaf935f5,69cbcb9a5c8b56847e4ebda5,AWAITING REVIEW,Not Applicable,2026-05-13T11:37:53.888000Z,2026-05-13T11:44:45.351000Z,,2026-05-13T11:44:45.738915Z,412.0,C3L4TUH2,647,English,Yes,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04628e9bacf072b7c7f50b,69f6a5ce6d3469c298f18c23,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:48.478000Z,2026-05-13T11:45:24.067000Z,,2026-05-13T11:45:24.492742Z,396.0,C3L4TUH2,53,English,Yes,19,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04629071e2a5a04facdec7,62cbf51439a76e8fccd8a495,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:02.512000Z,2026-05-13T11:50:33.943000Z,,2026-05-13T11:50:34.403119Z,752.0,C3L4TUH2,14114,English,Yes,62,Female,White,United States,United States,United States,English,No,Full-Time
6a04629192a6a7db0f6caa66,69d5e22099adc2f11a1cb1e0,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:02.025000Z,2026-05-13T12:04:30.889000Z,,2026-05-13T12:04:31.277953Z,1589.0,C3L4TUH2,174,English,Yes,30,Female,Mixed,United States,South Africa,South Africa,English,No,Full-Time
6a04629593028f5c49b08605,67690558cb727baa2375ecba,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:09.965000Z,2026-05-13T11:58:47.028000Z,,2026-05-13T11:58:47.414398Z,1238.0,C3L4TUH2,377,English,Yes,28,Male,Black,Kenya,United Kingdom,United Kingdom,English,No,Full-Time
6a046295c2bd48be86530d98,5a4ce99f5f74170001e0ff1a,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:00.475000Z,2026-05-13T11:42:54.665000Z,,2026-05-13T11:42:55.203987Z,295.0,C3L4TUH2,2891,English,Yes,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046298cbebcd0ad84af36c,69f38848b8c0660270bc39b0,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:20.996000Z,2026-05-13T11:51:29.127000Z,,2026-05-13T11:51:29.503933Z,789.0,C3L4TUH2,102,English,Yes,34,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04629cb5052697fa187872,56361decdc62e5000bcb3ebe,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:07.033000Z,2026-05-13T11:40:22.486000Z,,2026-05-13T11:40:22.893347Z,136.0,C3L4TUH2,485,English,Yes,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04629edb515aea5fa9a7a7,69125d5085ace25001032a9d,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:24.883000Z,2026-05-13T11:52:30.346000Z,,2026-05-13T11:52:30.793917Z,846.0,C3L4TUH2,506,English,Yes,38,Male,White,Australia,Australia,Australia,English,No,Full-Time
6a04629f1ad1bccc128c2e86,612adba08b8235b31539c704,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:11.163000Z,2026-05-13T11:46:06.896000Z,,2026-05-13T11:46:07.381063Z,476.0,C3L4TUH2,6148,"English, Hungarian",Yes,34,Female,White,Hungary,United Kingdom,Hungary,English,No,Full-Time
6a0462a1bfe6e6c2963cf708,69e7ebff3900e7051bb24ae1,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:11.726000Z,2026-05-13T11:42:02.209000Z,,2026-05-13T11:42:02.611538Z,231.0,C3L4TUH2,74,"English, Polish",Yes,32,Female,White,Poland,United Kingdom,United Kingdom,English,No,Full-Time
6a0462a9e63ea059149e3ba5,69a059466e8399919d49551e,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:09.268000Z,2026-05-13T12:00:27.640000Z,,2026-05-13T12:00:28.101499Z,1279.0,C3L4TUH2,236,"English, Other",Yes,34,Female,Black,Nigeria,Canada,Nigeria,English,No,Full-Time
6a0462aa0185ba315352e9f6,6146fae1e27a56034fdcb5c5,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:24.489000Z,2026-05-13T11:56:21.234000Z,,2026-05-13T11:56:21.639191Z,1077.0,C3L4TUH2,2580,English,Yes,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a0462ac15695ac68c6ea31a,5f9208ed6778c812060de7ed,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:20.500000Z,2026-05-13T11:46:34.956000Z,,2026-05-13T11:46:35.345252Z,495.0,C3L4TUH2,339,English,Yes,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462ac6fe14f9e5a391a0d,69d6240e859be1a129afdeb4,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:20.817000Z,2026-05-13T11:49:25.490000Z,,2026-05-13T11:49:25.881260Z,665.0,C3L4TUH2,25,English,Yes,31,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462ae1b3d10cc52fe5a56,69f0df91111c212bbfe2af9b,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:26.485000Z,2026-05-13T11:45:38.580000Z,,2026-05-13T11:45:38.999255Z,433.0,C3L4TUH2,65,English,Yes,39,Female,White,United States,United States,United States,English,No,Full-Time
6a0462ae3566ad6fe9dbd187,5e8dc06c8c085a02454c4b3c,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:26.974000Z,2026-05-13T11:46:28.999000Z,,2026-05-13T11:46:29.433833Z,483.0,C3L4TUH2,440,English,Yes,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462b1117ebf2163d0cd59,699764c6d1c338e804355efd,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:32.370000Z,2026-05-13T11:55:22.861000Z,,2026-05-13T11:55:23.246441Z,1011.0,C3L4TUH2,503,English,Yes,52,Male,White,Canada,Canada,Canada,English,No,Full-Time
6a0462b176e7d059c95b685c,69e8d0e7c03f7caf324674e9,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:04.396000Z,2026-05-13T11:53:08.608000Z,,2026-05-13T11:53:09.022729Z,785.0,C3L4TUH2,96,English,Yes,33,Female,Black,United States,South Africa,DATA_EXPIRED,English,No,Full-Time
6a0462b441861c29b644a037,69e036682cec57400d8c4baf,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:35.782000Z,2026-05-13T11:47:41.873000Z,,2026-05-13T11:47:42.310905Z,547.0,C3L4TUH2,598,English,Yes,35,Female,Black,United States,United States,United States,English,No,Full-Time
6a0462b520344cb45519d8f9,69d8bdacedcb4c3c71ed5f7e,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:34.399000Z,2026-05-13T11:49:42.422000Z,,2026-05-13T11:49:42.917892Z,669.0,C3L4TUH2,50,English,Yes,52,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a0462b67d08c310d71c87df,69f4a26e08fb26209d7ca5b5,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:30.501000Z,2026-05-13T11:54:40.756000Z,,2026-05-13T11:56:27.135300Z,971.0,C3L4TUH2,53,"English, Other",Yes,53,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0462b6a725b95b51b3e790,63ea4b5592211a79471c9deb,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:33.985000Z,2026-05-13T11:46:44.830000Z,,2026-05-13T11:46:45.228932Z,491.0,C3L4TUH2,3386,English,Yes,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462b8d7fe3fd1fa568a15,6a02ce9bbe734c912f2db40e,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:34.191000Z,2026-05-13T11:44:25.724000Z,,2026-05-13T11:44:26.978453Z,352.0,C3L4TUH2,14,English,Yes,30,Male,White,Germany,United Kingdom,Germany,English,No,Full-Time
6a0462b90266a7fcb658a187,69dd6ad13b039a859ddf8d61,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:33.280000Z,2026-05-13T11:53:34.493000Z,,2026-05-13T11:53:34.889156Z,902.0,C3L4TUH2,112,English,Yes,35,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0462b96c254abb87f127dd,69e46cb9827363690abd178c,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:33.766000Z,2026-05-13T11:53:56.731000Z,,2026-05-13T11:53:57.123305Z,923.0,C3L4TUH2,73,English,Yes,26,Male,Black,United States,South Africa,South Africa,English,No,Full-Time
6a0462b993028f5c49b08607,69d7a7568070aacd3cf97ef0,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:33.319000Z,2026-05-13T11:50:22.515000Z,,2026-05-13T11:50:22.886630Z,710.0,C3L4TUH2,95,English,Yes,20,Female,Mixed,United States,South Africa,South Africa,English,Yes,Full-Time
6a0462bb707ed6fe985684a6,602f57ea338e8ec1f6ccddbd,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:44.399000Z,2026-05-13T11:53:38.012000Z,,2026-05-13T11:53:38.402870Z,894.0,C3L4TUH2,1759,English,Yes,24,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a0462bfe886ddb67e921c2f,6a0300f7306544e7819f05f7,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:43.002000Z,2026-05-13T11:44:13.778000Z,,2026-05-13T11:44:14.186744Z,331.0,C3L4TUH2,7,English,Yes,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462c1a04d493688497aac,69ef579b32635891aacb1ffa,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:51.736000Z,2026-05-13T11:43:49.531000Z,,2026-05-13T11:43:49.904401Z,298.0,C3L4TUH2,179,English,Yes,52,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462c20e8ee1238a8cb5c3,6091b2b1fec07f6e3f674cd3,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:53.237000Z,2026-05-13T11:52:17.763000Z,,2026-05-13T11:52:18.157461Z,805.0,C3L4TUH2,701,English,Yes,34,Female,Black,Zimbabwe,South Africa,Zimbabwe,English,DATA_EXPIRED,Full-Time
6a0462c3c4519ab0aa7db72f,69db57b5e8dd8e9c01bcd866,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:47.222000Z,2026-05-13T11:42:46.497000Z,,2026-05-13T11:42:46.867715Z,240.0,C3L4TUH2,432,English,Yes,30,Male,White,United States,United States,United States,English,No,Full-Time
6a0462c67b194f6629f7d515,69f4d8a64225ee43ae43cbf6,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:50.706000Z,2026-05-13T11:48:06.020000Z,,2026-05-13T11:48:06.432978Z,556.0,C3L4TUH2,46,English,Yes,40,Female,White,United States,South Africa,South Africa,English,No,Full-Time
6a0462c777e96b4536363ff7,69fdfa3fa39f1d2367a4cbd1,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:31.089000Z,2026-05-13T11:53:48.020000Z,,2026-05-13T11:53:48.433906Z,617.0,C3L4TUH2,4,English,Yes,33,Female,White,Ireland,Ireland,Ireland,English,No,Full-Time
6a0462c936bdab59b89cde93,69dd31f185a0c36d717592c5,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:49.979000Z,2026-05-13T11:52:23.323000Z,,2026-05-13T11:52:23.734091Z,814.0,C3L4TUH2,76,"English, Portuguese",Yes,27,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462c941861c29b644a039,69ea53a90c6cacb935a68043,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:54.079000Z,2026-05-13T11:52:38.611000Z,,2026-05-13T11:52:39.689617Z,825.0,C3L4TUH2,350,English,Yes,36,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462cbbaa85bc7a2234144,5c46294a8dcf8d000112d559,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:55.270000Z,2026-05-13T11:46:11.548000Z,,2026-05-13T11:46:11.966201Z,437.0,C3L4TUH2,176,English,Yes,28,Female,Black,Ireland,Ireland,Ireland,English,Yes,Full-Time
6a0462cec097d926fd585c19,6a00b6713b3a76482e7abe62,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:58.792000Z,2026-05-13T11:42:57.739000Z,,2026-05-13T11:42:58.132645Z,239.0,C3L4TUH2,1,English,Yes,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462cf14a42c7fb6c1cc75,69e40ceb5267b53c3fd1c6fa,AWAITING REVIEW,Not Applicable,2026-05-13T11:38:55.833000Z,2026-05-13T11:57:15.670000Z,,2026-05-13T11:57:16.061326Z,1100.0,C3L4TUH2,214,English,Yes,41,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a0462d7d06dd7cc8b48e9bb,69e7864e04fa4eede81abedd,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:44.502000Z,2026-05-13T12:00:20.485000Z,,2026-05-13T12:00:20.919367Z,1116.0,C3L4TUH2,82,English,Yes,31,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a0462d8ae4b19c511c7f4d0,69d548c664490638a0aa6908,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:04.622000Z,2026-05-13T11:46:53.482000Z,,2026-05-13T11:46:53.890864Z,469.0,C3L4TUH2,45,English,Yes,25,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462d8c23d1aa41813502a,69d8dabcecbe2865242af4b7,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:47.301000Z,2026-05-13T12:00:37.034000Z,,2026-05-13T12:00:37.441371Z,1250.0,C3L4TUH2,200,English,Yes,54,Male,Black,United States,South Africa,United States,English,No,Full-Time
6a0462d9e62d00b2d24c537c,69d7e59efd3fb896d82107a8,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:05.968000Z,2026-05-13T11:56:11.073000Z,,2026-05-13T11:56:11.463709Z,1026.0,C3L4TUH2,148,English,Yes,39,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462dbe28d71d4950b6a3c,69f3606a928f24b1d991c1b1,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:12.222000Z,2026-05-13T11:56:02.087000Z,,2026-05-13T11:56:02.506635Z,1010.0,C3L4TUH2,68,English,Yes,31,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462dccb655a50b8fe5a75,69d56e77c9c23b286c91059e,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:20.662000Z,2026-05-13T11:55:30.230000Z,,2026-05-13T11:55:30.628826Z,970.0,C3L4TUH2,43,"Afrikaans, English",Yes,27,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462dd992440b9f92347f2,677681e87f2eb7ff5207bc52,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:19.134000Z,2026-05-13T11:46:37.060000Z,,2026-05-13T11:46:37.462568Z,438.0,C3L4TUH2,1164,English,Yes,28,Female,White,United States,United States,United States,English,No,Full-Time
6a0462dea41adf59dde11baf,69f9151deac87fe85bb157db,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:13.169000Z,2026-05-13T11:47:12.634000Z,,2026-05-13T11:47:13.048984Z,480.0,C3L4TUH2,10,English,Yes,32,Male,Black,Botswana,United Kingdom,Botswana,English,No,Full-Time
6a0462df5dfc5ccaaf0eec3a,6a01931f4d973fc9b1c1de20,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:14.832000Z,2026-05-13T11:43:43.164000Z,,2026-05-13T11:43:43.562106Z,269.0,C3L4TUH2,8,English,Yes,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462e1e2a47b4be86e4e45,69de4400d1cf5083c48893b3,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:13.833000Z,2026-05-13T11:51:16.531000Z,,2026-05-13T11:51:16.958975Z,723.0,C3L4TUH2,12,"English, Afrikaans",Yes,35,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0462e22fed9c39ac168489,5b3f327917ac2d00011caef2,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:19.660000Z,2026-05-13T11:53:21.678000Z,,2026-05-13T11:53:22.067864Z,843.0,C3L4TUH2,1873,English,Yes,55,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462e468ccff2151681cf4,69d80cc8ba8b380a94f1040c,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:16.925000Z,2026-05-13T11:51:16.112000Z,,2026-05-13T11:51:16.531566Z,720.0,C3L4TUH2,72,English,Yes,29,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a0462e4dfaf375f6ff331a6,6997675dd93ddd40f244d28b,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:49.474000Z,2026-05-13T11:51:41.486000Z,,2026-05-13T11:51:41.894236Z,713.0,C3L4TUH2,134,English,Yes,29,Male,Black,Nigeria,Canada,Canada,English,No,Full-Time
6a0462e59c79dcf6e4a47cfe,674620795259ea182ac1e2b5,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:20.413000Z,2026-05-13T12:00:59.867000Z,,2026-05-13T12:01:00.268193Z,1180.0,C3L4TUH2,767,English,Yes,25,Male,Black,Nigeria,United Kingdom,United Kingdom,English,No,Full-Time
