Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Primary language,Leadership/position of power/supervisory duties,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6a0462e610c4424d16463980,69f738d836d98271b8934f45,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:32.055000Z,2026-05-13T11:56:28.158000Z,,2026-05-13T11:56:28.565518Z,1017.0,C3L4TUH2,77,English,Yes,25,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462e6d877ad65815684a5,69fb698ec13c699a83cf1fa8,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:32.210000Z,2026-05-13T11:57:20.342000Z,,2026-05-13T11:57:20.728186Z,1069.0,C3L4TUH2,5,English,Yes,32,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462e71a9a1f8b45386a8d,661124ea6eb49e5f25077328,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:29.219000Z,2026-05-13T11:46:02.711000Z,,2026-05-13T11:46:03.155080Z,394.0,C3L4TUH2,4781,English,Yes,43,Male,White,United States,United States,United States,English,Yes,Full-Time
6a0462e8fd76fa8683eb6744,69f242adf4d5f56273e888d7,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:29.087000Z,2026-05-13T11:53:12.442000Z,,2026-05-13T11:53:12.878866Z,824.0,C3L4TUH2,5,"English, Afrikaans",Yes,35,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a0462eac3f9aec47e2347f9,60e408bded9930f470e68f06,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:26.068000Z,2026-05-13T11:51:28.192000Z,,2026-05-13T11:51:28.574399Z,723.0,C3L4TUH2,294,English,Yes,36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462f0d87ac3849a530d97,60578c6bcf9ae41762bd8adb,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:31.631000Z,2026-05-13T11:43:34.909000Z,,2026-05-13T11:43:35.326990Z,244.0,C3L4TUH2,2592,English,Yes,40,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a0462f4612fb01b931f3a8b,6a01b8aa748a52876d702a98,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:41.189000Z,2026-05-13T11:44:43.437000Z,,2026-05-13T11:44:43.828306Z,303.0,C3L4TUH2,27,English,Yes,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462f487bf218d7129a11c,69fe02590dfa6547c05b1e72,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:49.604000Z,2026-05-13T12:00:19.391000Z,,2026-05-13T12:00:19.793854Z,1230.0,C3L4TUH2,8,English,Yes,32,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462f6850772e3dc7094dc,6156eea00a1b487bcf7a3bda,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:37.826000Z,2026-05-13T11:57:13.514000Z,,2026-05-13T11:57:13.908915Z,1056.0,C3L4TUH2,1750,English,Yes,48,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462fa5738f605bb05963b,5d20f6cbc1dc1c0001162dd5,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:09.603000Z,2026-05-13T11:53:51.351000Z,,2026-05-13T11:53:51.750795Z,822.0,C3L4TUH2,4338,English,Yes,38,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462fb50639ec160a9a7a0,69f7e812b1abc5db9b1d0eac,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:33.945000Z,2026-05-13T11:52:44.461000Z,,2026-05-13T11:52:45.053618Z,671.0,C3L4TUH2,35,English,Yes,51,Female,Black,South Africa,Australia,Australia,English,No,Full-Time
6a0462fba1f6009f113de337,6156fef09d1ab07148870099,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:41.646000Z,2026-05-13T11:55:08.322000Z,,2026-05-13T11:55:08.760862Z,927.0,C3L4TUH2,9927,English,Yes,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463000a0a81810f24d841,69d75cf0a6aca6b968b6fca1,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:44.014000Z,2026-05-13T11:51:52.863000Z,,2026-05-13T11:51:53.944253Z,729.0,C3L4TUH2,150,English,Yes,35,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a0463018f49198217f8b8e4,5ca9106716aa84001725d880,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:48.229000Z,2026-05-13T11:53:01.482000Z,,2026-05-13T11:53:01.869423Z,794.0,C3L4TUH2,3497,English,Yes,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046301ab63bcd2ece7b370,69fef452afa0a6b32ca07cd3,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:48.433000Z,2026-05-13T11:43:19.927000Z,,2026-05-13T11:43:20.399238Z,212.0,C3L4TUH2,23,English,Yes,32,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463046783ae016c0ed915,69ebafd2ae7d2f41d44432d9,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:48.212000Z,2026-05-13T11:40:56.311000Z,,2026-05-13T11:40:56.844855Z,69.0,CEUSHOX6,13,English,Yes,21,Female,White,United States,South Africa,South Africa,English,No,Full-Time
6a04630569f4e6141c07b75e,6a00db50a1deaae7c5f9568f,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:55.704000Z,2026-05-13T11:50:04.329000Z,,2026-05-13T11:50:04.731340Z,609.0,C3L4TUH2,19,English,Yes,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04630acd99804f3bf76292,655a97bf4d75ee9bf7ab0794,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:59.245000Z,2026-05-13T11:48:41.071000Z,,2026-05-13T11:48:41.504985Z,522.0,C3L4TUH2,2504,English,Yes,54,Male,White,Ireland,Ireland,Ireland,English,No,Full-Time
6a04630b2a08128aca1ef392,66fc53d11e60723c3c9acf8d,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:46.005000Z,2026-05-13T11:46:55.679000Z,,2026-05-13T11:46:56.121592Z,370.0,C3L4TUH2,1453,English,Yes,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04630bdeb0281394fc76a6,69d5e9bc91feeaa37fc2899c,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:03.178000Z,2026-05-13T11:53:07.873000Z,,2026-05-13T11:53:08.311555Z,785.0,C3L4TUH2,277,English,Yes,27,Female,Mixed,United States,South Africa,United States,English,No,Full-Time
6a04630c92310a75ab4d793e,69de6fb713b29ac3ccb758af,AWAITING REVIEW,Not Applicable,2026-05-13T11:39:56.274000Z,2026-05-13T12:01:54.874000Z,,2026-05-13T12:01:55.268063Z,1319.0,C3L4TUH2,49,"English, German, Dutch, Arabic, Spanish",Yes,22,Female,Black,United States,South Africa,DATA_EXPIRED,English,Yes,Full-Time
6a04630ff4378f917fb30e29,69fb31e30418f19608fe6495,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:03.018000Z,2026-05-13T11:47:02.659000Z,,2026-05-13T11:47:03.054935Z,420.0,C3L4TUH2,16,English,Yes,31,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046312d823580340187899,63039343fd5a2e6fb88d2c61,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:09.720000Z,2026-05-13T11:45:58.859000Z,,2026-05-13T11:45:59.239866Z,350.0,C3L4TUH2,3636,English,Yes,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463152f9d2a71eb4c5365,69a76306cbd439e44eae56de,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:50.802000Z,2026-05-13T11:55:54.958000Z,,2026-05-13T11:55:55.376076Z,905.0,C3L4TUH2,660,English,Yes,77,Male,White,United States,United States,United States,English,No,Full-Time
6a04631561b341d517d8e252,69e0212b70f9b527bb4a2e09,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:12.664000Z,2026-05-13T11:44:30.909000Z,,2026-05-13T11:44:31.303097Z,259.0,C3L4TUH2,373,English,Yes,66,Female,Black,United States,United States,United States,English,No,Full-Time
6a04631657a95908922fe64f,69ed0a7cbc81f631380a9ced,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:06.171000Z,2026-05-13T11:59:13.959000Z,,2026-05-13T11:59:14.372152Z,1148.0,C3L4TUH2,49,English,Yes,66,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a046319dbf7edba4d144861,69c16b869bbaf9f54a22ad6b,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:34.142000Z,2026-05-13T11:57:08.609000Z,,2026-05-13T11:57:09.001534Z,755.0,C3L4TUH2,496,English,Yes,34,Male,Black,United States,United States,United States,English,No,Full-Time
6a04631b32f13547477cf5dd,66b792a09354b3fa1a3c5af9,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:15.972000Z,2026-05-13T11:50:57.466000Z,,2026-05-13T11:50:57.892530Z,642.0,C3L4TUH2,3319,English,Yes,28,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Full-Time
6a04631cc787de0a80daf48f,69fe8d0b1b03e0d3432cc2ac,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:17.366000Z,2026-05-13T11:46:58.198000Z,,2026-05-13T11:46:58.561046Z,401.0,C3L4TUH2,31,English,Yes,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04631f29a616f64aeb6742,66a276d13f40200c70c28109,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:18.200000Z,2026-05-13T11:47:53.157000Z,,2026-05-13T11:47:53.572004Z,455.0,C3L4TUH2,5510,English,Yes,48,Female,White,United States,United States,United States,English,No,Full-Time
6a04631fce6e410f6eadc5f1,69fe00b34adec4f226d8b9c4,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:19.308000Z,2026-05-13T11:49:01.816000Z,,2026-05-13T11:49:02.228292Z,523.0,C3L4TUH2,24,English,Yes,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463205fa8795ac6a47cd5,69d6019688cacadd3587396a,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:16.450000Z,2026-05-13T11:45:11.484000Z,,2026-05-13T11:45:11.896829Z,296.0,C3L4TUH2,143,English,Yes,31,Female,Mixed,United States,South Africa,South Africa,English,No,Full-Time
6a046323dfaf375f6ff331ab,655386dc470f6217a78fec03,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:23.086000Z,2026-05-13T11:46:12.650000Z,,2026-05-13T11:46:13.050444Z,350.0,C3L4TUH2,3821,English,Yes,43,Female,White,United States,United States,United States,English,Yes,Full-Time
6a04632a6b579a35ce2aceda,69f0a3fd0d47cea8a95f0ab5,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:53.421000Z,2026-05-13T11:52:11.106000Z,,2026-05-13T11:52:11.543139Z,678.0,C3L4TUH2,11,English,Yes,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463341abebd573f33d515,69daa62efcd5dd690bbd1cd1,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:36.811000Z,2026-05-13T11:55:53.525000Z,,2026-05-13T11:55:53.969077Z,917.0,C3L4TUH2,104,English,Yes,40,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a046339db7bc343606b38b9,69e8ccd6b0aa94138ddc8a34,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:57.961000Z,2026-05-13T11:59:26.908000Z,,2026-05-13T13:03:19.888528Z,1109.0,NOCODE,15,"Dutch, English, French, Indonesian, German",Yes,23,Male,Black,United States,South Africa,DATA_EXPIRED,English,Yes,Full-Time
6a04633b3f641e24868259ab,5f632eba01d0853da2464c44,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:48.357000Z,2026-05-13T11:46:42.219000Z,,2026-05-13T11:46:42.635266Z,354.0,C3L4TUH2,2729,English,Yes,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04633f0b9ef1d8662f8d30,69f88be0f193ae629046cb6c,AWAITING REVIEW,Not Applicable,2026-05-13T11:40:52.304000Z,2026-05-13T11:46:58.666000Z,,2026-05-13T11:46:59.081836Z,367.0,C3L4TUH2,150,English,Yes,32,Female,White,United States,United States,United States,English,No,Full-Time
6a0463411ad1bccc128c2e96,6748aaca953626ea90f8dda8,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:04.335000Z,2026-05-13T11:56:29.382000Z,,2026-05-13T11:56:29.795628Z,926.0,C3L4TUH2,277,English,Yes,35,Male,Black,United Kingdom,United Kingdom,Ghana,English,DATA_EXPIRED,Full-Time
6a04634ca43bd6116e4305fb,669932af4a4248435cdd8aef,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:04.436000Z,2026-05-13T11:54:08.340000Z,,2026-05-13T11:54:08.782362Z,784.0,C3L4TUH2,142,English,Yes,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04635220344cb45519d903,69fca56e517fcaaa5b3ffb24,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:10.843000Z,2026-05-13T11:47:21.285000Z,,2026-05-13T11:47:21.670044Z,371.0,C3L4TUH2,4,English,Yes,29,Female,White,Russian Federation,United Kingdom,Ireland,English,No,Full-Time
6a04635856354c9c5ffd3f80,6a00ac267ebba2d220640cd0,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:16.927000Z,2026-05-13T11:45:48.577000Z,,2026-05-13T11:45:48.979027Z,272.0,C3L4TUH2,11,English,Yes,49,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04635c316bbbaebf1f04e4,5eff6065cc8d32014292657f,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:18.271000Z,2026-05-13T11:46:02.614000Z,,2026-05-13T11:46:02.995509Z,285.0,C3L4TUH2,3759,English,Yes,38,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a046364837f9dcf9a39cb9f,5bd2a0799afb5b00015be460,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:28.195000Z,2026-05-13T11:49:49.655000Z,,2026-05-13T11:49:50.027885Z,502.0,C3L4TUH2,8989,English,Yes,53,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a046367ef2a0c2aef9b7eac,654bacb9465eb379fb5b7f3f,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:30.043000Z,2026-05-13T11:44:56.144000Z,,2026-05-13T11:44:56.559040Z,207.0,C3L4TUH2,363,English,Yes,38,Female,White,Australia,United Kingdom,Australia,English,No,Full-Time
6a0463684c2d10115a74ec2d,69e7562d3d891f6d777627e2,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:33.108000Z,2026-05-13T11:45:30.756000Z,,2026-05-13T11:45:31.171348Z,238.0,C3L4TUH2,161,English,Yes,33,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04636ac097d926fd585c20,69d8e49b98b0aa3fdeee58a0,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:41.578000Z,2026-05-13T12:02:15.578000Z,,2026-05-13T12:02:15.971131Z,1234.0,C3L4TUH2,59,English,Yes,34,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a04636ff5b122343a2d53b5,5b50881a59119400018abaf3,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:38.910000Z,2026-05-13T11:49:41.753000Z,,2026-05-13T11:49:42.172924Z,483.0,C3L4TUH2,6515,English,Yes,44,Female,White,United States,United States,United States,English,No,Full-Time
6a04637117175d4abaa14a0a,63d3fada47de3a294210f997,AWAITING REVIEW,Not Applicable,2026-05-13T11:41:40.801000Z,2026-05-13T11:46:46.396000Z,,2026-05-13T11:46:46.792204Z,306.0,C3L4TUH2,741,English,Yes,37,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463940c33843a027169b6,69df8b17babf9d766cb78eb8,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:12.068000Z,2026-05-13T12:08:27.943000Z,,2026-05-13T12:08:28.341929Z,1576.0,C3L4TUH2,5,"Afrikaans, English",Yes,40,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a046395857ab71a348e0bf8,6a020d4035f5b4887d34f8bf,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:17.149000Z,2026-05-13T11:49:52.762000Z,,2026-05-13T11:49:53.172182Z,456.0,C3L4TUH2,37,English,Yes,35,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04639b8b9f9cdf8b2650f1,5a9fa90f873cda00010d29d8,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:21.353000Z,2026-05-13T11:49:42.548000Z,,2026-05-13T11:49:42.972842Z,442.0,C3L4TUH2,9078,English,Yes,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Full-Time
6a04639e0c6486e9a7c508dd,563f734bcbd4c60005dc9442,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:25.764000Z,2026-05-13T11:48:32.781000Z,,2026-05-13T11:48:33.183166Z,368.0,C3L4TUH2,11705,English,Yes,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463a1d15a4709a477cc5b,69a65ea91d6f5041d8312205,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:30.600000Z,2026-05-13T11:56:51.188000Z,,2026-05-13T11:56:51.633793Z,861.0,C3L4TUH2,779,English,Yes,46,Male,Black,United States,United States,United States,English,No,Full-Time
6a0463a3cdd0c01c34ad674a,63ced2ac873e8ce2bfbd9f0f,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:32.380000Z,2026-05-13T11:47:22.829000Z,,2026-05-13T11:47:23.220311Z,291.0,C3L4TUH2,2075,English,Yes,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463a460a1e59f3b170cd2,69ea127be7c58529e1ee223a,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:04.412000Z,2026-05-13T11:55:50.296000Z,,2026-05-13T11:55:50.681166Z,766.0,C3L4TUH2,203,English,Yes,32,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463a57c27c9140d4da1c2,69e20c578a10512742dacbe0,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:29.326000Z,2026-05-13T11:56:04.977000Z,,2026-05-13T11:56:05.401227Z,816.0,C3L4TUH2,25,English,Yes,22,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a0463ad68872e53b905aa1a,69fc365d8473e80b21d3433b,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:04.840000Z,2026-05-13T11:48:13.773000Z,,2026-05-13T11:48:14.184859Z,309.0,C3L4TUH2,34,English,Yes,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463b109f258ab47b8683e,604fa685e33606f9a0ee8189,AWAITING REVIEW,Not Applicable,2026-05-13T11:42:44.564000Z,2026-05-13T11:55:21.858000Z,,2026-05-13T11:55:22.282153Z,758.0,C3L4TUH2,6539,English,Yes,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463ca00e4a0333970f1f9,6a019e6b8da7695beb0edc1b,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:09.874000Z,2026-05-13T11:48:32.092000Z,,2026-05-13T11:48:32.527803Z,323.0,C3L4TUH2,24,English,Yes,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463cd69a486565c6561e8,5a47473899311d0001df550e,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:19.894000Z,2026-05-13T11:49:27.218000Z,,2026-05-13T11:49:27.618392Z,368.0,C3L4TUH2,7326,English,Yes,43,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463d4303c330ff28b4494,69f22c1fa4c3cb34d40d3bc6,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:25.785000Z,2026-05-13T11:56:09.664000Z,,2026-05-13T11:56:10.091374Z,764.0,C3L4TUH2,183,English,Yes,44,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463d8940d35ccd366770c,69fe00a4ae54ed337ee93fcf,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:22.996000Z,2026-05-13T11:50:29.483000Z,,2026-05-13T11:50:29.869577Z,427.0,C3L4TUH2,29,English,Yes,36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463e22355d8258589b941,595fd893a670a10001941bf9,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:35.079000Z,2026-05-13T11:47:04.498000Z,,2026-05-13T11:47:04.896447Z,210.0,C3L4TUH2,1017,English,Yes,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463e99c05f2d871718e6b,69da5aa8ad6e1bc7b86a8b92,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:37.953000Z,2026-05-13T11:56:50.420000Z,,2026-05-13T11:56:50.825191Z,793.0,C3L4TUH2,53,English,Yes,30,Male,Black,United States,South Africa,United States,English,Yes,Full-Time
6a0463ea6ebcda4d289e3bb0,66d31a1b0515fe747830bab9,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:42.761000Z,2026-05-13T11:51:52.721000Z,,2026-05-13T11:51:53.180004Z,490.0,C3L4TUH2,6977,English,Yes,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463ec0b0f4198e92476f9,64137637072cad5ece2ec192,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:34.497000Z,2026-05-13T11:55:45.745000Z,,2026-05-13T11:55:46.171135Z,432.0,C3L4TUH2,919,English,Yes,41,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0463f6b955dcbc841a924f,69f1f0bf3327633ab872476d,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:03.370000Z,2026-05-13T12:00:06.395000Z,,2026-05-13T12:00:06.800252Z,964.0,C3L4TUH2,35,English,Yes,24,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0463f72d1b059390d7a54d,6a01ecda3404a010fb4e8c5a,AWAITING REVIEW,Not Applicable,2026-05-13T11:43:55.170000Z,2026-05-13T11:49:56.997000Z,,2026-05-13T11:49:57.405928Z,362.0,C3L4TUH2,23,English,Yes,54,Female,White,United States,United States,United States,English,No,Full-Time
