Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Primary language,Leadership/position of power/supervisory duties,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6a046406804be43cff2ac07b,69e475cef8621ab0e297ef76,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:20.765000Z,2026-05-13T11:56:07.593000Z,,2026-05-13T11:56:08.113396Z,707.0,C3L4TUH2,27,English,Yes,22,Male,Black,Canada,Canada,Canada,English,Yes,Full-Time
6a04641fa64b14a1155a1ef0,67c4c8f9fa9ba2b8a265b2f4,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:36.091000Z,2026-05-13T11:48:34.858000Z,,2026-05-13T11:48:35.254996Z,239.0,C3L4TUH2,4008,English,Yes,51,Male,White,United States,United States,United States,English,No,Full-Time
6a04642100e4a0333970f201,671bbaf1bec15d847b871b9b,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:38.481000Z,2026-05-13T11:51:50.491000Z,,2026-05-13T11:51:50.907796Z,433.0,C3L4TUH2,10670,English,Yes,34,Male,Black,Kenya,United States,Kenya,English,No,Full-Time
6a046424b3a09ce47517f817,5f0dafdb774977037b78d444,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:41.231000Z,2026-05-13T11:58:26.287000Z,,2026-05-13T11:58:26.709279Z,826.0,C3L4TUH2,3805,English,Yes,59,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046425049e2fac88c9de98,69e7a23adb7bd49a6c44a3cf,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:37.970000Z,2026-05-13T11:58:21.699000Z,,2026-05-13T11:58:22.096760Z,824.0,C3L4TUH2,60,English,Yes,33,Female,Black,United States,South Africa,South Africa,English,Yes,Full-Time
6a04642f77e96b4536364002,69f0bd80162888b7965b7eec,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:49.821000Z,2026-05-13T11:50:14.843000Z,,2026-05-13T11:50:15.237065Z,326.0,C3L4TUH2,53,English,Yes,35,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046430c77bfce8d3666a53,5ba292385301b80001c71ba2,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:50.959000Z,2026-05-13T11:58:12.297000Z,,2026-05-13T11:58:12.710586Z,802.0,C3L4TUH2,19446,English,Yes,53,Male,White,United States,United States,United States,English,No,Full-Time
6a046437da5335e920282ea1,5bd6c7a7abc5ee00017a5928,AWAITING REVIEW,Not Applicable,2026-05-13T11:44:55.393000Z,2026-05-13T11:51:44.413000Z,,2026-05-13T11:51:44.809360Z,410.0,C3L4TUH2,2635,English,Yes,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04644076e7d059c95b6871,69f86c159759ed0f53ddc85a,AWAITING REVIEW,Not Applicable,2026-05-13T11:45:04.046000Z,2026-05-13T11:54:55.120000Z,,2026-05-13T11:54:55.635451Z,592.0,CEUSHOX6,35,English,Yes,21,Female,Mixed,United States,South Africa,United States,English,No,Full-Time
6a0464445c8adfbb29f2adbc,691fac570f5670f43e5efb23,AWAITING REVIEW,Not Applicable,2026-05-13T11:45:10.876000Z,2026-05-13T11:51:15.384000Z,,2026-05-13T11:51:15.838600Z,365.0,C3L4TUH2,1453,"English, Vietnamese",Yes,42,Male,Asian,Canada,Canada,Canada,English,No,Full-Time
6a04644a2553deb693d27462,69becb435c5d162e6570e114,AWAITING REVIEW,Not Applicable,2026-05-13T11:45:18.538000Z,2026-05-13T11:55:18.514000Z,,2026-05-13T11:55:18.945105Z,600.0,C3L4TUH2,295,English,Yes,55,Male,White,Canada,Canada,Canada,English,No,Full-Time
6a046451968e75d7820839b2,63e59ee5226fa6bbe1be8ecf,AWAITING REVIEW,Not Applicable,2026-05-13T11:45:21.428000Z,2026-05-13T11:55:45.484000Z,,2026-05-13T11:55:45.866616Z,625.0,C3L4TUH2,2875,English,Yes,21,Male,White,Australia,Australia,Australia,English,No,Full-Time
6a04646b2620625ba64c540e,69f39eae4d3327c43c215a8d,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:03.550000Z,2026-05-13T12:00:24.233000Z,,2026-05-13T12:00:24.655710Z,861.0,C3L4TUH2,29,English,Yes,35,Female,Black,Bermuda,United Kingdom,Bermuda,English,No,Full-Time
6a04646ee5153fa5d028206b,69d6553e138bc95053bcec1a,AWAITING REVIEW,Not Applicable,2026-05-13T11:45:50.699000Z,2026-05-13T12:03:41.201000Z,,2026-05-13T12:03:41.615566Z,1071.0,C3L4TUH2,217,"English, Dutch, Chinese, Japanese, Mandarin",Yes,65,Female,Black,United States,South Africa,United States,English,Yes,Full-Time
6a0464792dd2463313c9dea7,6a01ddb19a96f6791c7606c1,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:06.170000Z,2026-05-13T12:01:02.890000Z,,2026-05-13T12:01:03.399113Z,897.0,C3L4TUH2,22,English,Yes,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04649a8b1e5cd54a0bd4de,6710a58eeff954cb2243950e,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:37.512000Z,2026-05-13T12:00:05.492000Z,,2026-05-13T12:00:05.920313Z,808.0,C3L4TUH2,6473,English,Yes,55,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04649d8ceb30450c5e30a6,69fd3fd84f34af943080ea0f,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:44.259000Z,2026-05-13T11:53:58.719000Z,,2026-05-13T11:53:59.122201Z,435.0,C3L4TUH2,5,English,Yes,30,Male,Black,Nigeria,Canada,Nigeria,English,No,Full-Time
6a04649f3fd1b4aa8782139e,5eac3b9d594017087b3788af,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:41.996000Z,2026-05-13T11:53:22.182000Z,,2026-05-13T11:53:22.579073Z,401.0,C3L4TUH2,3551,English,Yes,56,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464a0a7790a6d381067a6,6817599e23a975b3a1fcaa79,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:46.033000Z,2026-05-13T11:58:36.379000Z,,2026-05-14T07:40:22.242305Z,711.0,C3L4TUH2,247,English,Yes,27,Male,Mixed,Kenya,Ireland,Ireland,English,No,Full-Time
6a0464a5f720e491972e4241,69ee92299545b50c5089827d,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:47.701000Z,2026-05-13T11:57:17.240000Z,,2026-05-13T11:57:17.616293Z,630.0,C3L4TUH2,187,English,Yes,27,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464aa4d91399d516e1505,69f669ce8ebd75c6be01e9dc,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:30.036000Z,2026-05-13T11:56:44.995000Z,,2026-05-13T11:56:45.405643Z,555.0,C3L4TUH2,62,English,Yes,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464af6050a8439e5357b9,675e06422af6e9cb4bcbd459,AWAITING REVIEW,Not Applicable,2026-05-13T11:46:58.742000Z,2026-05-13T11:55:27.650000Z,,2026-05-13T11:55:28.058694Z,509.0,C3L4TUH2,2560,English,Yes,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464c5ed293028222acefa,5dd9a7ff98981d926df9ea18,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:22.609000Z,2026-05-13T11:53:21.457000Z,,2026-05-13T11:53:21.887821Z,359.0,C3L4TUH2,2749,English,Yes,27,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464d1cc89e2deeae3703c,5d7ff85ffec5620017b07c40,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:33.725000Z,2026-05-13T12:04:01.928000Z,,2026-05-13T12:04:02.347299Z,989.0,C3L4TUH2,14787,English,Yes,48,Female,Mixed,United States,United States,United States,English,No,Full-Time
6a0464d62447ee8e299c8561,697a8f0105cbab23fe7697f6,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:31.469000Z,2026-05-13T11:54:57.677000Z,,2026-05-13T11:54:58.089914Z,387.0,C3L4TUH2,1020,"Hebrew, English",Yes,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464d75818b7bd6c01dac5,668a19f1edd91f3ef0a55fe2,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:41.547000Z,2026-05-13T12:11:58.611000Z,,2026-05-13T12:11:59.700537Z,1458.0,C3L4TUH2,186,English,Yes,31,Female,Black,Nigeria,Canada,Canada,English,No,Full-Time
6a0464db989181619fb72311,69f38d3a5d1042981ba878c1,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:47.500000Z,2026-05-13T12:01:04.895000Z,,2026-05-13T12:01:05.310072Z,678.0,C3L4TUH2,52,English,Yes,33,Female,Other,Canada,Canada,Canada,English,No,Full-Time
6a0464e4e5153fa5d0282078,69fda8ba359152fd74badf54,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:51.842000Z,2026-05-13T11:51:35.971000Z,,2026-05-13T11:51:36.377159Z,225.0,C3L4TUH2,50,English,Yes,50,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0464e937bfa5ce7fffc193,69ee6b1a7bf3b2b68873cb89,AWAITING REVIEW,Not Applicable,2026-05-13T11:47:53.143000Z,2026-05-13T11:54:17.809000Z,,2026-05-13T11:54:18.230996Z,385.0,C3L4TUH2,108,English,Yes,38,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a0464f66323a4448ad4bc4a,69fdafd8432ad1654e042031,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:09.958000Z,2026-05-13T11:55:22.450000Z,,2026-05-13T11:55:22.821906Z,433.0,C3L4TUH2,25,English,Yes,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04650e6b2059e908757304,69fe4c986046e6c55dc47113,AWAITING REVIEW,Not Applicable,2026-05-13T11:52:16.727000Z,2026-05-13T12:00:39.819000Z,,2026-05-13T12:00:40.230941Z,504.0,C3L4TUH2,40,English,Yes,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04651155f974cac190cbf8,6a042d9260c03aa95f88992e,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:38.332000Z,2026-05-13T12:00:12.129000Z,,2026-05-13T12:00:12.547039Z,694.0,C3L4TUH2,2,English,Yes,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04651969ed4c41cb37055c,69e8ce6b8f432b93b37f9252,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:49.978000Z,2026-05-13T11:55:39.544000Z,,2026-05-13T11:55:39.943449Z,410.0,C3L4TUH2,53,English,Yes,34,Female,White,South Africa,United Kingdom,United Kingdom,English,No,Full-Time
6a04652999d468bf0073e5f7,69f63f20d4dbb88fa27fb684,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:03.597000Z,2026-05-13T12:00:48.160000Z,,2026-05-13T12:00:48.577953Z,705.0,C3L4TUH2,65,"English, French",Yes,25,Male,Black,Canada,Canada,Canada,English,No,Full-Time
6a04652a704f714f997094ce,69ddf81e110f69b18423505f,AWAITING REVIEW,Not Applicable,2026-05-13T11:48:58.062000Z,2026-05-13T12:09:03.265000Z,,2026-05-13T12:09:03.677063Z,1206.0,C3L4TUH2,47,"Arabic, Dutch, English, Korean, German",Yes,38,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0465322f9d2a71eb4c5387,6a0317aa586c222fcfc855b3,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:11.958000Z,2026-05-13T11:56:12.876000Z,,2026-05-13T11:56:13.257749Z,421.0,C3L4TUH2,6,English,Yes,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046547324a4aca0f96b6b6,67740dc45be1bcdc911ee2fe,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:57.508000Z,2026-05-13T11:56:04.032000Z,,2026-05-13T11:56:04.443133Z,367.0,C3L4TUH2,1212,English,Yes,42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04654b0cadeb0e9b87e949,69da42e5d1df49a733d07b57,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:38.361000Z,2026-05-13T12:08:36.119000Z,,2026-05-13T12:08:36.501417Z,1138.0,C3L4TUH2,4,English,Yes,34,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a04654fb42f5da529906ecd,5edbd2c61d9e420b6b420343,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:39.368000Z,2026-05-13T11:57:55.634000Z,,2026-05-13T11:57:56.035818Z,497.0,C3L4TUH2,4306,English,Yes,44,Female,White,New Zealand,United Kingdom,United Kingdom,English,No,Full-Time
6a0465550e8ee1238a8cb5f3,58404fd8ad98e40001ce915f,AWAITING REVIEW,Not Applicable,2026-05-13T11:49:44.087000Z,2026-05-13T11:58:34.488000Z,,2026-05-13T11:58:34.889953Z,531.0,C3L4TUH2,9680,English,Yes,53,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046565b8662f7de3f228ac,69d9200e144d2db94dd332f7,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:02.133000Z,2026-05-13T12:12:59.580000Z,,2026-05-13T15:05:48.995320Z,1318.0,C3L4TUH2,92,"English, French",Yes,34,Female,Black,United States,South Africa,DATA_EXPIRED,English,Yes,Full-Time
6a046589c75b68990cd6d564,6a00dfe134e0ab13d92d258c,AWAITING REVIEW,Not Applicable,2026-05-13T11:50:38.364000Z,2026-05-13T12:00:37.728000Z,,2026-05-13T12:00:38.109177Z,600.0,C3L4TUH2,12,English,Yes,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04658ae447921242d39746,5ebeec710b1fd210d6912734,AWAITING REVIEW,Not Applicable,2026-05-13T11:50:38.660000Z,2026-05-13T11:56:13.876000Z,,2026-05-13T11:56:14.268597Z,336.0,C3L4TUH2,1619,English,Yes,48,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04659707cd92ea09f9321d,5f319edf7543f7087932aa98,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:00.598000Z,2026-05-13T11:59:42.169000Z,,2026-05-13T11:59:42.600597Z,522.0,C3L4TUH2,3950,English,Yes,46,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04659b37789d9d0281ad3c,69e6be4ea58b04f5174b8291,AWAITING REVIEW,Not Applicable,2026-05-13T11:52:08.601000Z,2026-05-13T12:03:43.681000Z,,2026-05-13T12:03:44.120703Z,696.0,C3L4TUH2,78,English,Yes,36,Female,White,Canada,Canada,Canada,English,No,Full-Time
6a04659cc318196dbfc03c58,697a400388ff4bcd707cde8e,AWAITING REVIEW,Not Applicable,2026-05-13T11:50:54.893000Z,2026-05-13T11:57:29.238000Z,,2026-05-13T11:57:29.648493Z,395.0,C3L4TUH2,3562,English,Yes,34,Male,White,United States,United States,United States,English,No,Full-Time
6a0465a117d89e4890c0b6bb,5edb5fd0cee6c17e7069af09,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:01.542000Z,2026-05-13T11:56:50.925000Z,,2026-05-13T11:56:51.309288Z,350.0,C3L4TUH2,1182,English,Yes,46,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0465ad0764f07af9d2744b,6a0405f0fe7f803d7f706f91,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:27.927000Z,2026-05-13T12:11:01.360000Z,,2026-05-13T12:11:01.778846Z,1174.0,C3L4TUH2,0,English,Yes,27,Male,Black,Nigeria,Canada,Canada,English,No,Full-Time
6a0465ae3f43c98b00cdfc59,69dae046bd05f28e74758578,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:10.833000Z,2026-05-13T12:15:16.035000Z,,2026-05-13T12:15:16.462150Z,1446.0,C3L4TUH2,36,English,Yes,38,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0465bc9101c7f2f2d3e3fa,69f1f123dd8c853f07e4b32d,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:28.442000Z,2026-05-13T11:57:08.166000Z,,2026-05-13T11:57:08.559485Z,340.0,C3L4TUH2,161,English,Yes,30,Female,White,United States,United States,United States,English,No,Full-Time
6a0465cbe32a700b755383f4,602cc4e8166df75e2ff9d443,AWAITING REVIEW,Not Applicable,2026-05-13T11:51:39.327000Z,2026-05-13T12:00:40.965000Z,,2026-05-13T12:00:41.405967Z,542.0,C3L4TUH2,2623,English,Yes,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046620b93c4ff8c5afff73,6a030cd9db8b21791032409c,AWAITING REVIEW,Not Applicable,2026-05-13T11:53:08.058000Z,2026-05-13T12:20:33.737000Z,,2026-05-13T12:20:34.166041Z,1646.0,C3L4TUH2,6,English,Yes,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04663ccc4ad269c74d7942,69d53cc713141046cef8e659,AWAITING REVIEW,Not Applicable,2026-05-13T11:53:32.302000Z,2026-05-13T12:08:28.538000Z,,2026-05-13T12:09:42.559825Z,897.0,C3L4TUH2,187,"English, Afrikaans",Yes,28,Female,Mixed,United States,South Africa,United States,English,No,Full-Time
6a0466639275fa622de37027,69f49a66d73568923feb981d,AWAITING REVIEW,Not Applicable,2026-05-13T11:54:11.777000Z,2026-05-13T12:02:23.946000Z,,2026-05-13T12:02:24.385122Z,493.0,C3L4TUH2,207,English,Yes,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04667c92f0606fbfc989dd,69d8c1d17e6a0c3ff6d35f8c,AWAITING REVIEW,Not Applicable,2026-05-13T11:54:36.245000Z,2026-05-13T12:04:33.452000Z,,2026-05-13T12:04:33.870391Z,598.0,C3L4TUH2,49,English,Yes,46,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a046696ff742dedb1b8683c,67324fcf484d2ddb46f50e43,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:48Z,2026-05-13T12:06:13.277000Z,,2026-05-13T12:06:13.734045Z,386.0,C3L4TUH2,3278,English,Yes,28,Male,White,United States,United States,United States,English,No,Full-Time
6a0466990c8c446e33bcb5ce,69fded1b5d37ff18df17d676,AWAITING REVIEW,Not Applicable,2026-05-13T11:55:43.273000Z,2026-05-13T12:04:18.373000Z,,2026-05-13T12:04:18.743784Z,516.0,C3L4TUH2,73,English,Yes,26,Male,Black,United States,United States,United States,English,No,Full-Time
6a0466b1be0f9ac655e03fe2,60f6f802c0ede08f7cf69720,AWAITING REVIEW,Not Applicable,2026-05-13T11:55:33.805000Z,2026-05-13T12:02:19.045000Z,,2026-05-13T12:02:19.462937Z,406.0,C3L4TUH2,1427,English,Yes,62,Female,White,Ireland,Ireland,Ireland,English,No,Full-Time
6a0466b5026ff7d42006bf14,69f8f44ee6bf15c5d2f9e595,AWAITING REVIEW,Not Applicable,2026-05-13T11:55:49.369000Z,2026-05-13T12:08:28.617000Z,,2026-05-13T12:08:29.032885Z,760.0,C3L4TUH2,101,English,Yes,33,Female,White,United States,United States,United States,English,Yes,Full-Time
6a0466fc5db0b097c3f76290,69f63441f6c4dbf4138036ee,AWAITING REVIEW,Not Applicable,2026-05-13T11:58:50.847000Z,2026-05-13T12:09:34.859000Z,,2026-05-13T12:09:35.272429Z,645.0,C3L4TUH2,102,English,Yes,35,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04670aa5e0efe275755dd1,66d8790772c9e0e4ee96259c,AWAITING REVIEW,Not Applicable,2026-05-13T11:57:08.572000Z,2026-05-13T12:02:33.443000Z,,2026-05-13T12:02:33.853798Z,325.0,C3L4TUH2,10422,English,Yes,46,Male,White,United States,United States,United States,English,No,Full-Time
6a0467265e90db58bd23a165,6a034297c0416f3ceaae3016,AWAITING REVIEW,Not Applicable,2026-05-13T11:57:31.175000Z,2026-05-13T12:07:42.679000Z,,2026-05-13T12:07:43.084221Z,612.0,C3L4TUH2,2,English,Yes,22,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04674068f1a0f1a9ecb69c,67e7d7ba69a2afc3b987fd3f,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:27.946000Z,2026-05-13T12:10:16.149000Z,,2026-05-13T12:10:16.608449Z,649.0,C3L4TUH2,7474,English,Yes,37,Male,White,United States,United States,United States,English,No,Full-Time
6a04674ba82ff3887ab722b7,69f584289a50a16b64f2b643,AWAITING REVIEW,Not Applicable,2026-05-13T11:58:09.027000Z,2026-05-13T12:07:46.306000Z,,2026-05-13T12:12:54.807688Z,578.0,C3L4TUH2,9,English,Yes,30,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a04675692056571210cdbb0,55da1c4669dbc30010b67569,AWAITING REVIEW,Not Applicable,2026-05-13T11:58:17.324000Z,2026-05-13T12:05:22.174000Z,,2026-05-13T12:05:22.564151Z,425.0,C3L4TUH2,8413,English,Yes,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04677af6c201bad917f806,676f730d7b956c6dc4eb2102,AWAITING REVIEW,Not Applicable,2026-05-13T11:58:56.291000Z,2026-05-13T12:10:50.191000Z,,2026-05-13T12:10:50.620833Z,714.0,C3L4TUH2,2196,English,Yes,31,Male,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time
6a04678e2e1f6afeb66beebb,6727964977929019f6ff8a5d,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:13.182000Z,2026-05-13T12:11:23.701000Z,,2026-05-13T12:11:24.100057Z,731.0,C3L4TUH2,2388,English,Yes,24,Female,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time
6a0467a149e16dc835f127e1,69dea4ae7689525df4c408b9,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:29.600000Z,2026-05-13T12:13:36.182000Z,,2026-05-13T12:13:36.733962Z,847.0,CEUSHOX6,59,English,Yes,38,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0467a6654f85901d667709,5bb58e338f3bd70001e5df57,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:58.238000Z,2026-05-13T12:06:02.401000Z,,2026-05-13T12:06:02.793170Z,365.0,C3L4TUH2,14083,English,Yes,48,Male,White,United States,United States,United States,English,No,Full-Time
6a0467ba903d5afea18213ba,69e3a85a9288a536b170b4f9,AWAITING REVIEW,Not Applicable,2026-05-13T11:59:54.243000Z,2026-05-13T12:10:46.600000Z,,2026-05-13T12:10:47.015856Z,653.0,C3L4TUH2,46,English,Yes,33,Male,Black,United States,South Africa,United States,English,No,Full-Time
