Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Primary language,Leadership/position of power/supervisory duties,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6a0467df9c1377b389cdfc43,5bad23638e44c6000123bcd4,AWAITING REVIEW,Not Applicable,2026-05-13T12:00:36.539000Z,2026-05-13T12:08:56.423000Z,,2026-05-13T12:08:56.823738Z,500.0,C3L4TUH2,4874,English,Yes,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046822fa79e4e3a444a962,69eb75437dc621143e6a071e,AWAITING REVIEW,Not Applicable,2026-05-13T12:02:40.816000Z,2026-05-13T12:21:23.649000Z,,2026-05-13T12:21:24.088947Z,1123.0,C3L4TUH2,202,"English, Spanish",Yes,39,Female,White,United States,United States,United States,English,No,Full-Time
6a046825a13f86cf50b145f1,69ebc2138ef48f8f026892af,AWAITING REVIEW,Not Applicable,2026-05-13T12:01:41.180000Z,2026-05-13T12:11:54.866000Z,,2026-05-13T12:11:55.286869Z,614.0,C3L4TUH2,55,English,Yes,40,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0468278c80cce7d789b95d,6151556ef73ba765c7ff55f6,AWAITING REVIEW,Not Applicable,2026-05-13T12:01:46.647000Z,2026-05-13T12:10:31.934000Z,,2026-05-13T12:10:32.379392Z,526.0,C3L4TUH2,7882,English,Yes,43,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04682cfc92c7f74e1f4620,6a0235324589b77a0bccff5a,AWAITING REVIEW,Not Applicable,2026-05-13T12:01:51.560000Z,2026-05-13T12:07:33.150000Z,,2026-05-13T12:07:33.694895Z,342.0,C3L4TUH2,12,English,Yes,22,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04686ef8827da9c32eeebd,69f2373008f5470d4f7bcb80,AWAITING REVIEW,Not Applicable,2026-05-13T12:07:10.820000Z,2026-05-13T12:16:08.733000Z,,2026-05-13T12:16:09.133421Z,538.0,C3L4TUH2,52,English,Yes,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046891487768ba0068630e,69d762d46098a0fa40531252,AWAITING REVIEW,Not Applicable,2026-05-13T12:03:29.687000Z,2026-05-13T12:11:50.059000Z,,2026-05-13T12:11:50.508800Z,501.0,C3L4TUH2,99,English,Yes,23,Female,Black,United States,South Africa,United States,English,No,Full-Time
6a0468a129485eec1866771e,6440ec657d3df6f5223edc73,AWAITING REVIEW,Not Applicable,2026-05-13T12:03:49.228000Z,2026-05-13T12:24:08.179000Z,,2026-05-13T12:24:08.582046Z,1219.0,C3L4TUH2,5130,English,Yes,51,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0468a7e23e97af83e11bc0,5ae82944a0e4390001f090fd,AWAITING REVIEW,Not Applicable,2026-05-13T12:03:55.322000Z,2026-05-13T12:12:17.683000Z,,2026-05-13T12:12:18.091301Z,503.0,C3L4TUH2,1710,English,Yes,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
6a0468e3db6842c22bc75b12,69de523ce70b95105c4f9780,AWAITING REVIEW,Not Applicable,2026-05-13T12:04:51.476000Z,2026-05-13T12:16:25.272000Z,,2026-05-13T12:17:16.997896Z,694.0,C3L4TUH2,90,English,Yes,24,Female,Mixed,United States,South Africa,South Africa,English,No,Full-Time
6a0468f6740a3e38fb5db3f2,69ef2adbc136cdcf21278245,AWAITING REVIEW,Not Applicable,2026-05-13T12:05:10.247000Z,2026-05-13T12:24:37.280000Z,,2026-05-13T12:24:37.703445Z,1168.0,C3L4TUH2,65,English,Yes,28,Female,Black,United States,South Africa,South Africa,English,Yes,Full-Time
6a0469086beab14354906ed2,69ec0a2356388a11281df601,AWAITING REVIEW,Not Applicable,2026-05-13T12:05:28.092000Z,2026-05-13T12:11:50.810000Z,,2026-05-13T12:11:51.242310Z,383.0,C3L4TUH2,34,"Chinese, Dutch, English, Mandarin, Japanese",Yes,40,Female,Black,United States,South Africa,United States,English,Yes,Full-Time
6a0469d56d2ab2343466a111,69d54ff40736fca981065e0e,AWAITING REVIEW,Not Applicable,2026-05-13T12:08:52.996000Z,2026-05-13T12:23:08.163000Z,,2026-05-13T12:23:08.571466Z,856.0,C3L4TUH2,136,English,Yes,31,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a046ac265c41fb3fb6e1926,6a01c42c5b05bf933661e2f3,AWAITING REVIEW,Not Applicable,2026-05-13T12:12:54.788000Z,2026-05-13T12:19:41.685000Z,,2026-05-13T12:19:42.084790Z,407.0,C3L4TUH2,38,English,Yes,31,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046acf0b7235221c6e1530,5711c09d28742b0011c585be,AWAITING REVIEW,Not Applicable,2026-05-13T12:13:07.490000Z,2026-05-13T12:23:29.275000Z,,2026-05-13T12:23:29.667545Z,622.0,C3L4TUH2,7028,English,Yes,48,Male,White,United States,United States,United States,English,No,Full-Time
6a046b861ae131cbddb145e0,69e3ddd0d7e55c7b5d1f0369,AWAITING REVIEW,Not Applicable,2026-05-13T12:16:18.393000Z,2026-05-13T12:23:04.591000Z,,2026-05-13T12:23:05.190569Z,407.0,CEUSHOX6,16,English,Yes,35,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6a046bdca93c4d0d882eeeed,6739cb8aa3d95e6278fc2ff0,AWAITING REVIEW,Not Applicable,2026-05-13T12:17:32.400000Z,2026-05-13T12:30:43.053000Z,,2026-05-13T12:30:43.499465Z,791.0,C3L4TUH2,1194,English,Yes,23,Female,Prefer not to say,Nigeria,United Kingdom,Nigeria,English,Yes,Full-Time
6a046c58a6cbcae8b217f815,69bdbd59a9e69bb106ee98fa,AWAITING REVIEW,Not Applicable,2026-05-13T12:28:04.096000Z,2026-05-13T12:44:04.909000Z,,2026-05-13T12:44:05.344940Z,961.0,C3L4TUH2,648,English,Yes,42,Female,White,United States,United States,United States,English,No,Full-Time
6a046c91a6cbcae8b217f817,67c60b46b619cad09b65ab51,AWAITING REVIEW,Not Applicable,2026-05-13T12:20:46.788000Z,2026-05-13T12:31:35.112000Z,,2026-05-13T12:31:35.543357Z,649.0,C3L4TUH2,3928,English,Yes,52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a046d9879f7277cfc9b7e9a,57a78015454e5400015f57ec,AWAITING REVIEW,Not Applicable,2026-05-13T12:25:00.439000Z,2026-05-13T12:32:40.954000Z,,2026-05-13T12:32:41.363510Z,461.0,C3L4TUH2,3170,English,Yes,64,Male,White,Ireland,United Kingdom,United Kingdom,English,No,Full-Time
6a047008ed5726286d1956ed,6a004b8166f1fa7197d8dcd8,AWAITING REVIEW,Not Applicable,2026-05-13T12:35:28.294000Z,2026-05-13T12:58:09.794000Z,,2026-05-13T12:58:10.208206Z,1362.0,C3L4TUH2,5,English,Yes,36,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04707f55182216c66169eb,5f3ec93efbd299158253f283,AWAITING REVIEW,Not Applicable,2026-05-13T12:37:24.970000Z,2026-05-13T12:45:11.919000Z,,2026-05-13T12:45:12.323561Z,467.0,C3L4TUH2,9004,English,Yes,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a047104129f7291dc3f0d07,69dce17f584dbdf6abef6e98,AWAITING REVIEW,Not Applicable,2026-05-13T12:39:32.639000Z,2026-05-13T12:50:55.405000Z,,2026-05-13T12:51:17.458584Z,683.0,C3L4TUH2,186,English,Yes,49,Female,Black,United States,South Africa,South Africa,English,No,Full-Time
6a047384caa35d7cea354593,69fd148ee3935c5c3d8d4f8f,AWAITING REVIEW,Not Applicable,2026-05-13T12:50:26.008000Z,2026-05-13T13:12:00.173000Z,,2026-05-13T13:12:00.881079Z,1295.0,C3L4TUH2,14,English,Yes,37,Male,White,United States,United States,United States,English,No,Full-Time
6a045ec9369bcb8cc10a850c,69dd8d9a6de6c1b518e17d68,RETURNED,Not Applicable,2026-05-13T11:27:33.231000Z,,,,,,325,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a045ed7b27462e4e4d8e234,6033eb92bea63e11ffa4ea55,RETURNED,Not Applicable,,,,,,,788,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0462505f8fca7cb62e4225,69eb9ed3eee054f7ab69624c,RETURNED,Not Applicable,2026-05-13T11:36:52.345000Z,2026-05-13T11:39:35.856000Z,,2026-05-13T11:39:36.401000Z,,CEUSHOX6,29,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046259a3ec15f6c990cbd7,69ecd0345c6074d1899efcc8,RETURNED,Not Applicable,2026-05-13T11:37:18.659000Z,2026-05-13T11:41:28.402000Z,,2026-05-13T11:41:28.923000Z,,CEUSHOX6,32,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04625cd7151845f0b76b1a,669c1e1fdb95a995eb1d3077,RETURNED,Not Applicable,,,,,,,1479,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04625dbc8146881abb76de,60721c2da01b3a616edba9a7,RETURNED,Not Applicable,,,,,,,2066,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046268653f0bab6266b115,673f5d08c5276465183f2e87,RETURNED,Not Applicable,2026-05-13T11:48:00.026000Z,,,,,,1498,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04626944d4c2c244e248c6,5dd005a9eb39730fc834988f,RETURNED,Not Applicable,2026-05-13T11:37:16.675000Z,,,,,,3485,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046270e6a73a7aab5afea8,6736da52a7c6b58f513efb69,TIMED-OUT,Not Applicable,2026-05-13T11:39:08.724000Z,,,,163158.0,,1072,"English, Chinese, French",Yes,35,Female,Mixed,Nigeria,United Kingdom,Nigeria,English,Yes,Full-Time
6a04627f289af6c62aee45fc,69e9558947a54b9f8c187230,RETURNED,Not Applicable,2026-05-13T11:37:53.676000Z,,,,,,48,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0462830185ba315352e9f3,6998153b1d28ff630545fa88,RETURNED,Not Applicable,2026-05-13T11:37:47.771000Z,2026-05-13T11:46:48.075000Z,,2026-05-13T11:46:48.602000Z,,CEUSHOX6,31,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04628aff4409bdeb757312,59e7477e3e4b5a00016aa4d2,RETURNED,Not Applicable,2026-05-13T11:37:56.688000Z,2026-05-13T11:43:16.573000Z,,2026-05-13T11:43:16.963000Z,,C3L4TUH2,15684,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04628f0e8ee1238a8cb5b6,62a89318448a8592fc88ee03,RETURNED,Not Applicable,2026-05-13T11:48:00.026000Z,,,,,,8590,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046291d3bae4b6314d7939,59e7232f24d7bf00012f112e,TIMED-OUT,Not Applicable,2026-05-13T11:38:28.070000Z,,,,163199.0,,7762,English,Yes,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a04629524f9a7387df2ada5,69fdcb27634f76d3cfc286b3,TIMED-OUT,Not Applicable,2026-05-13T11:38:15.204000Z,,,,163212.0,,10,English,Yes,43,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6a0462a9f9338a737ede6ebf,69f10a7a03e0475047a34003,TIMED-OUT,Not Applicable,2026-05-13T11:38:19.791000Z,,,,163207.0,,34,English,Yes,19,Male,Asian,Sri Lanka,United Kingdom,Sri Lanka,English,No,Full-Time
6a0462bb300eee476a032afa,5e909d6c5321c13abee11725,RETURNED,Not Applicable,2026-05-13T11:38:35.960000Z,2026-05-13T11:40:36.296000Z,,2026-05-13T11:40:36.806000Z,,CEUSHOX6,6754,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0462e509707e0413b6b7b2,651865050634b0ca55fc0d0d,RETURNED,Not Applicable,2026-05-13T11:39:21.694000Z,2026-05-13T11:56:03.491000Z,,2026-05-13T11:56:04.013000Z,,CEUSHOX6,5927,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046343e28d71d4950b6a40,69d602bc0525d59858e0da91,TIMED-OUT,Not Applicable,2026-05-13T11:40:51.655000Z,,,,163056.0,,89,"English, Afrikaans",Yes,31,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0463a7ab092ceab76fd8a8,69e80a9880c6354761e34aa9,RETURNED,Not Applicable,2026-05-13T11:42:36.150000Z,,,,,,177,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0463a9f9a0d2c893a63c0d,69df598cf346181e9615a31c,TIMED-OUT,Not Applicable,2026-05-13T11:42:35.796000Z,,,,162951.0,,9,English,Yes,21,Male,Black,United States,South Africa,DATA_EXPIRED,English,Yes,Full-Time
6a0463c8a64b14a1155a1ee5,5f44021f15c23f6e8e413b91,TIMED-OUT,Not Applicable,2026-05-13T11:43:04.073000Z,,,,162923.0,,1612,English,Yes,33,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6a0463cc1f0e7eb7a51a6b7b,69d5369a9b710dfeade32924,RETURNED,Not Applicable,2026-05-13T11:45:02.552000Z,,,,,,166,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0463e01df7780eb9a1349d,6a021b24b10b801cccd438ac,RETURNED,Not Applicable,2026-05-13T11:43:31.798000Z,2026-05-13T11:47:52.534000Z,,2026-05-13T11:47:53.045000Z,,CEUSHOX6,26,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0464056695e41dd7d6d586,6995d5a5aa42072194394d2a,RETURNED,Not Applicable,2026-05-13T11:44:41.911000Z,,,,,,831,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046414cb83c79b3f054adf,69dcbb7abf1e1fc69f8f91d6,RETURNED,Not Applicable,2026-05-13T11:44:20.333000Z,2026-05-13T11:56:21.294000Z,,2026-05-13T11:56:46.742000Z,,CEUSHOX6,28,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046463c730decd5e9f2810,6972703f26e497fadbfae9e4,RETURNED,Not Applicable,2026-05-13T11:45:46.031000Z,,,,,,404,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0464a123410ccd7f4a543e,6642690a93cc7510324fc235,RETURNED,Not Applicable,2026-05-13T11:46:47.775000Z,2026-05-13T11:47:53.328000Z,,2026-05-13T11:47:53.867000Z,,CEUSHOX6,3274,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0464f3a38f709c05d4bc3c,5fe672b9c3fd05cad8c51937,RETURNED,Not Applicable,2026-05-13T11:49:06.032000Z,2026-05-13T11:51:11.016000Z,,2026-05-13T11:51:11.553000Z,,CEUSHOX6,1766,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04654637bfa5ce7fffc19c,69e39526ae7b889e9f681279,RETURNED,Not Applicable,2026-05-13T11:49:26.949000Z,2026-05-13T11:57:48.328000Z,,2026-05-13T11:57:48.882000Z,,CEUSHOX6,75,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0465b6946740277bd9d04c,69d779f689d7e51165b0f6bf,RETURNED,Not Applicable,2026-05-13T11:51:18.348000Z,2026-05-13T12:06:37.378000Z,,2026-05-13T12:06:37.921000Z,,CEUSHOX6,232,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0465d96fc174233ea44413,5c41e9263be7b70001fcf4ab,RETURNED,Not Applicable,2026-05-13T11:51:53.058000Z,,,,,,3510,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046648ac3490fe5c81a91c,5d46c3ac090549001867b746,RETURNED,Not Applicable,2026-05-13T11:53:48.138000Z,,,,,,6212,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0467921afd510d63bbbb4d,69ee92fb27590e95dd4b0f0e,RETURNED,Not Applicable,2026-05-13T11:59:22.362000Z,2026-05-13T12:10:41.821000Z,,2026-05-13T12:10:42.352000Z,,CEUSHOX6,53,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0467a214ae5c6e0d98d958,6915f718b4845ccdd0af57d5,RETURNED,Not Applicable,2026-05-13T11:59:38.103000Z,,,,,,4,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0467f8033940031a95f5cb,670c06bb7926d2525a7a7755,RETURNED,Not Applicable,2026-05-13T12:01:06.129000Z,,,,,,7207,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a04689097916378f8bb3805,69d87847cece24cadab7c76c,RETURNED,Not Applicable,2026-05-13T12:03:32.467000Z,2026-05-13T12:15:19.002000Z,,2026-05-13T12:15:19.532000Z,,CEUSHOX6,109,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0468fe8313d5afb0b0e377,69d66bdb2043e7a92acbebf6,RETURNED,Not Applicable,2026-05-13T12:05:18.175000Z,,,,,,41,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0469090a4c7989207fa84d,6a01e918f2b20568ab3accef,RETURNED,Not Applicable,,,,,,,12,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0469144c728fd917dbcf59,69e8ce99a075f11124a4f198,RETURNED,Not Applicable,2026-05-13T12:05:40.255000Z,,,,,,54,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a0469454e29487533a31115,69e923ee16d49ca2d1760554,RETURNED,Not Applicable,2026-05-13T12:06:29.111000Z,2026-05-13T12:13:12.900000Z,,2026-05-13T12:13:13.479000Z,,CEUSHOX6,72,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a046bc1e569ad9f7c1e4022,63ed0065eb23ac3ee1726453,RETURNED,Not Applicable,2026-05-13T12:17:14.274000Z,,,,,,7004,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6a047070c5e9b315db5cc823,628781515f29a0394e23b15b,RETURNED,Not Applicable,2026-05-13T12:48:00.016000Z,,,,,,5194,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
